"Art and Design Center, ADC, Usage Cost","Art and Design Center, ADC, Demand Cost","Art and Design Center, ADC, Percentage demand of total","Arbor Grill, AR, Usage Cost","Arbor Grill, AR, Demand Cost","Arbor Grill, AR, Percentage demand of total","Bookstein Hall, BB, Usage Cost","Bookstein Hall, BB, Demand Cost","Bookstein Hall, BB, Percentage demand of total","Bayramian Hall, BH, Usage Cost","Bayramian Hall, BH, Demand Cost","Bayramian Hall, BH, Percentage demand of total","Campus Store Complex, BK, Usage Cost","Campus Store Complex, BK, Demand Cost","Campus Store Complex, BK, Percentage demand of total","Donald Bianchi Planetarium, BP, Usage Cost","Donald Bianchi Planetarium, BP, Demand Cost","Donald Bianchi Planetarium, BP, Percentage demand of total","Chaparral Hall, CR, Usage Cost","Chaparral Hall, CR, Demand Cost","Chaparral Hall, CR, Percentage demand of total","Citrus Hall, CS, Usage Cost","Citrus Hall, CS, Demand Cost","Citrus Hall, CS, Percentage demand of total","Cypress Hall, CY, Usage Cost","Cypress Hall, CY, Demand Cost","Cypress Hall, CY, Percentage demand of total","Education, ED, Usage Cost","Education, ED, Demand Cost","Education, ED, Percentage demand of total","Eucalyptus Hall, EH, Usage Cost","Eucalyptus Hall, EH, Demand Cost","Eucalyptus Hall, EH, Percentage demand of total","Jacaranda Hall, JD, Usage Cost","Jacaranda Hall, JD, Demand Cost","Jacaranda Hall, JD, Percentage demand of total","Jerome Richfield Hall, JR, Usage Cost","Jerome Richfield Hall, JR, Demand Cost","Jerome Richfield Hall, JR, Percentage demand of total","Lilac Hall, LL, Usage Cost","Lilac Hall, LL, Demand Cost","Lilac Hall, LL, Percentage demand of total","Live Oak Hall, LO, Usage Cost","Live Oak Hall, LO, Demand Cost","Live Oak Hall, LO, Percentage demand of total","Main Distribution Facility, MDF, Usage Cost","Main Distribution Facility, MDF, Demand Cost","Main Distribution Facility, MDF, Percentage demand of total","Magnolia Hall, MG, Usage Cost","Magnolia Hall, MG, Demand Cost","Magnolia Hall, MG, Percentage demand of total","Manzanita Hall, MZ, Usage Cost","Manzanita Hall, MZ, Demand Cost","Manzanita Hall, MZ, Percentage demand of total","North Campus Hill Top, NC: H, Usage Cost","North Campus Hill Top, NC: H, Demand Cost","North Campus Hill Top, NC: H, Percentage demand of total","North Campus Rydell, NC: R, Usage Cost","North Campus Rydell, NC: R, Demand Cost","North Campus Rydell, NC: R, Percentage demand of total","Nordhoff Hall, NH, Usage Cost","Nordhoff Hall, NH, Demand Cost","Nordhoff Hall, NH, Percentage demand of total","University Library, OV, Usage Cost","University Library, OV, Demand Cost","University Library, OV, Percentage demand of total","Parking Lot B2, PL: B2, Usage Cost","Parking Lot B2, PL: B2, Demand Cost","Parking Lot B2, PL: B2, Percentage demand of total","Parking Lot E6, PL: E6, Usage Cost","Parking Lot E6, PL: E6, Demand Cost","Parking Lot E6, PL: E6, Percentage demand of total","Physical Plant Management, PPM, Usage Cost","Physical Plant Management, PPM, Demand Cost","Physical Plant Management, PPM, Percentage demand of total","Parking Structure B3, PS: B3, Usage Cost","Parking Structure B3, PS: B3, Demand Cost","Parking Structure B3, PS: B3, Percentage demand of total","Parking Structure B5, PS:B5, Usage Cost","Parking Structure B5, PS:B5, Demand Cost","Parking Structure B5, PS:B5, Percentage demand of total","Parking Structure G3, PS: G3, Usage Cost","Parking Structure G3, PS: G3, Demand Cost","Parking Structure G3, PS: G3, Percentage demand of total","Redwood Hall, RE, Usage Cost","Redwood Hall, RE, Demand Cost","Redwood Hall, RE, Percentage demand of total","Sierra Center, SC, Usage Cost","Sierra Center, SC, Demand Cost","Sierra Center, SC, Percentage demand of total","Sierra Hall, SH, Usage Cost","Sierra Hall, SH, Demand Cost","Sierra Hall, SH, Percentage demand of total","Sequoia Hall, SQ, Usage Cost","Sequoia Hall, SQ, Demand Cost","Sequoia Hall, SQ, Percentage demand of total","Student Recreation Center, SRC, Usage Cost","Student Recreation Center, SRC, Demand Cost","Student Recreation Center, SRC, Percentage demand of total","Sierra Tower, ST, Usage Cost","Sierra Tower, ST, Demand Cost","Sierra Tower, ST, Percentage demand of total","Valera Hall, UN, Usage Cost","Valera Hall, UN, Demand Cost","Valera Hall, UN, Percentage demand of total","University Student Union, USU, Usage Cost","University Student Union, USU, Demand Cost","University Student Union, USU, Percentage demand of total","The Soraya, VPAC, Usage Cost","The Soraya, VPAC, Demand Cost","The Soraya, VPAC, Percentage demand of total","EV Charging, EV, Usage Cost","EV Charging, EV, Demand Cost","EV Charging, EV, Percentage demand of total"
7151.66,604.99,7.8,1243.29,190.49,13.29,7483.43,1304.29,14.84,13225.23,1339.66,9.2,27802.33,1340.9,4.6,117.24,8.07,6.44,0.0,503.23,100.0,12175.76,731.57,5.67,3908.06,403.95,9.37,7301.08,684.41,8.57,12575.24,854.43,6.36,22550.5,2898.98,11.39,5539.25,1039.34,15.8,1180.17,195.46,14.21,8599.5,603.13,6.55,17474.19,1309.25,6.97,6216.35,675.72,9.8,7335.86,637.25,7.99,95.69,3.1,3.14,164.06,4.34,2.58,4707.64,502.6,9.65,21504.27,1729.33,7.44,-5930.83,-179.32,2.93,-2331.93,-138.99,5.63,5572.53,262.47,4.5,4748.7,237.03,4.75,2310.32,153.26,6.22,2093.33,86.25,3.96,32230.37,2707.24,7.75,3628.06,678.21,15.75,11955.06,1461.9,10.9,19570.21,1116.28,5.4,11978.12,1492.92,11.08,3911.48,403.32,9.35,6024.74,691.24,10.29,37018.09,3356.9,8.31,13839.99,1042.44,7.0,663.49,0.0,0.0
7306.77,1031.12,12.37,1634.32,404.63,19.85,7594.94,1822.44,19.35,12473.86,2034.54,14.02,29146.44,2133.39,6.82,120.58,8.07,6.27,3584.23,996.01,21.75,12325.53,1584.69,11.39,4052.94,646.47,13.76,7191.63,1138.49,13.67,11873.67,1519.21,11.34,23675.63,4394.52,15.66,5270.08,1360.55,20.52,1066.24,253.94,19.24,8127.41,970.35,10.67,15868.25,2090.56,11.64,5811.59,935.44,13.86,7435.01,1306.76,14.95,84.27,5.68,6.32,173.56,21.11,10.85,5077.76,862.94,14.53,21898.96,2994.39,12.03,-7181.81,-678.55,8.63,-2907.67,-400.0,12.09,4979.48,467.15,8.58,4417.13,350.12,7.34,2314.91,250.44,9.76,1906.12,195.9,9.32,34827.54,5049.02,12.66,4155.72,993.4,19.29,12533.64,2278.04,15.38,17994.18,1938.01,9.72,12069.98,2073.85,14.66,3933.03,664.76,14.46,5882.67,1117.37,15.96,38003.32,4980.16,11.59,13398.06,1627.24,10.83,532.38,0.0,0.0
8224.48,604.99,6.85,1942.38,190.49,8.93,8430.71,1304.29,13.4,13995.2,1339.66,8.74,34312.88,1340.9,3.76,89.18,8.07,8.29,19891.03,503.23,2.47,14326.32,731.57,4.86,4587.7,403.95,8.09,7929.27,684.41,7.95,13467.76,854.43,5.97,27190.24,2898.98,9.63,6028.61,1039.34,14.7,1166.75,195.46,14.35,9068.17,603.13,6.24,17527.83,1309.25,6.95,6051.33,675.72,10.04,8343.89,637.25,7.1,91.38,3.1,3.28,173.07,4.34,2.45,4324.93,502.6,10.41,23818.04,1729.33,6.77,-9570.58,-179.32,1.84,-3952.94,-138.99,3.4,5521.83,262.47,4.54,4589.04,237.03,4.91,2506.98,153.26,5.76,2042.02,86.25,4.05,36608.24,2707.24,6.89,4904.08,678.21,12.15,14511.36,1461.9,9.15,19422.4,1116.28,5.44,13099.94,1492.92,10.23,4253.27,403.32,8.66,6366.72,691.24,9.79,43435.06,3356.9,7.17,15022.34,1042.44,6.49,568.3,0.0,0.0
7914.61,604.99,7.1,2210.49,190.49,7.93,9686.14,1304.29,11.87,13760.63,1339.66,8.87,34796.14,1340.9,3.71,64.99,8.07,11.04,18290.18,503.23,2.68,13901.79,731.57,5.0,4679.23,403.95,7.95,7552.58,684.41,8.31,13070.72,854.43,6.14,27090.64,2898.98,9.67,5887.98,1039.34,15.0,1147.96,195.46,14.55,9022.48,603.13,6.27,18267.68,1309.25,6.69,5957.56,675.72,10.19,8417.9,637.25,7.04,87.59,3.1,3.42,199.44,4.34,2.13,2536.65,502.6,16.54,24508.89,1729.33,6.59,-10523.9,-179.32,1.68,-4411.04,-138.99,3.05,5396.63,262.47,4.64,4435.79,237.03,5.07,2336.86,153.26,6.15,1894.49,86.25,4.35,35598.28,2707.24,7.07,5184.24,678.21,11.57,14638.74,1461.9,9.08,17371.07,1116.28,6.04,13569.42,1492.92,9.91,4080.65,403.32,8.99,6006.5,691.24,10.32,44315.48,3356.9,7.04,14720.75,1042.44,6.61,561.7,0.0,0.0
7626.7,991.56,11.51,2034.45,378.4,15.68,9456.0,1863.29,16.46,14047.59,2045.29,12.71,12882.18,2163.92,14.38,121.89,8.07,6.21,18556.98,918.18,4.71,14123.86,1287.99,8.36,4584.36,637.44,12.21,7737.18,1046.04,11.91,13059.82,1465.46,10.09,26699.46,4613.39,14.73,5735.69,1368.29,19.26,1250.09,268.99,17.71,8982.04,990.99,9.94,21770.8,2272.46,9.45,6191.94,960.81,13.43,8033.59,1034.14,11.4,84.98,5.68,6.27,239.82,21.11,8.09,2403.0,859.94,26.35,26110.07,3001.7,10.31,-11500.78,-179.32,1.54,-4895.64,-678.21,12.17,5538.94,497.68,8.24,4589.23,237.03,4.91,2450.8,253.02,9.36,1837.09,131.4,6.68,33664.27,4857.24,12.61,5716.08,1025.65,15.21,13824.51,2324.48,14.39,16504.87,1806.86,9.87,14301.76,2137.49,13.0,4105.9,653.58,13.73,6139.2,991.38,13.9,45970.25,5119.04,10.02,15389.12,1764.84,10.29,569.29,0.0,0.0
7311.1,1670.05,18.6,2177.9,560.06,20.46,9233.98,2431.43,20.84,13898.03,2978.96,17.65,5670.75,3191.66,36.01,157.2,8.07,4.88,17335.1,1694.39,8.9,13329.92,1884.9,12.39,4143.52,878.28,17.49,7425.28,1406.09,15.92,12637.43,2282.27,15.3,27416.19,6469.55,19.09,6238.71,1638.8,20.8,1438.85,367.15,20.33,8376.33,1428.6,14.57,21513.36,3343.34,13.45,6155.26,1242.2,16.79,6799.56,1382.21,16.89,79.86,8.92,10.05,266.96,61.57,18.74,4481.25,1396.94,23.76,21468.53,4521.96,17.4,-9879.33,-2773.1,21.92,-4727.67,-1267.1,21.14,5231.88,818.28,13.52,4546.58,547.43,10.75,2146.74,329.8,13.32,1706.04,180.34,9.56,33194.31,7124.62,17.67,6819.01,1532.78,18.35,11987.73,3004.2,20.04,15349.98,2565.46,14.32,13857.08,2613.27,15.87,4120.14,956.22,18.84,5811.76,1572.0,21.29,50525.49,7946.94,13.59,15489.59,2827.24,15.44,533.68,0.0,0.0
8567.08,835.99,8.89,2525.9,354.5,12.31,10071.23,1709.53,14.51,15482.95,1928.71,11.08,7661.74,1856.36,19.5,167.83,12.36,6.86,20144.33,1072.15,5.05,19220.86,1095.23,5.39,4618.89,565.32,10.9,8132.36,1005.83,11.01,14129.4,1296.3,8.4,31855.21,4195.55,11.64,6231.82,1475.27,19.14,1774.69,271.69,13.28,9292.92,881.65,8.67,24296.76,2042.84,7.76,6425.88,1062.48,14.19,7394.24,889.37,10.74,89.77,5.08,5.36,263.73,26.78,9.22,5586.98,821.38,12.82,23245.85,2593.6,10.04,-10223.42,-179.32,1.72,-4994.17,-527.07,9.55,5779.15,457.17,7.33,5281.22,329.76,5.88,2431.44,214.97,8.12,2022.63,117.93,5.51,31961.05,4147.03,11.49,7649.45,947.16,11.02,13446.95,1995.84,12.92,17930.54,1639.66,8.38,16640.91,1946.01,10.47,4767.31,603.96,11.24,6739.24,946.33,12.31,57725.84,4940.58,7.88,16098.31,1517.64,8.62,616.35,0.0,0.0
8923.48,1614.76,15.32,2806.2,718.17,20.38,11743.67,2918.37,19.9,16610.21,3218.55,16.23,13744.16,3341.04,19.56,178.62,21.65,10.81,20238.44,1759.38,8.0,19275.85,1882.96,8.9,5192.3,1081.01,17.23,8707.65,1743.65,16.68,14417.25,2198.85,13.23,34802.1,7360.01,17.46,7240.01,2124.77,22.69,1877.32,300.22,13.79,9652.61,1568.28,13.98,24164.66,3420.94,12.4,6365.16,1290.7,16.86,7905.17,1569.42,16.56,86.47,7.95,8.42,309.73,73.21,19.12,5644.91,1303.82,18.76,25760.6,4487.04,14.83,-10150.6,-179.32,1.74,-4444.68,-138.99,3.03,5895.35,777.54,11.65,4878.71,530.94,9.81,2529.27,365.69,12.63,2193.39,265.7,10.8,37676.37,7068.36,15.8,7831.72,1552.18,16.54,14093.32,3577.47,20.25,18193.55,2916.6,13.82,16315.49,2876.14,14.99,5281.07,1032.86,16.36,7076.61,1422.62,16.74,60575.92,8223.4,11.95,17241.12,2478.04,12.57,607.44,0.0,0.0
9332.01,926.74,9.03,2806.58,291.8,9.42,12109.89,1997.95,14.16,16181.8,2052.13,11.25,17875.16,2054.03,10.31,175.91,12.36,6.56,19858.29,770.86,3.74,13471.73,1120.64,7.68,5708.38,618.78,9.78,9304.24,1048.4,10.13,14207.07,1308.84,8.44,35712.65,4440.74,11.06,8108.4,1592.09,16.41,1863.3,299.41,13.84,9767.15,923.89,8.64,22911.68,2005.55,8.05,7379.02,1035.09,12.3,8896.98,976.16,9.89,88.45,4.75,5.1,235.85,6.65,2.74,6066.69,769.9,11.26,29239.67,2649.04,8.31,-8162.67,-274.69,3.26,-3573.19,-212.91,5.62,5652.73,402.06,6.64,5023.75,363.09,6.74,2874.12,234.77,7.55,2328.31,132.12,5.37,37930.71,4147.03,9.86,10539.65,1038.9,8.97,17419.45,2239.38,11.39,19140.2,1709.95,8.2,18428.68,2286.9,11.04,5118.18,617.82,10.77,7022.7,1058.86,13.1,63182.22,5142.2,7.53,17089.16,1596.84,8.55,583.0,0.0,0.0
9777.73,1059.93,9.78,2334.91,324.22,12.19,9312.84,1901.56,16.96,15712.87,2169.99,12.13,14344.51,2209.07,13.34,172.86,8.07,4.46,21234.22,1225.63,5.46,13822.08,1234.24,8.2,5605.05,678.72,10.8,9376.78,1064.53,10.2,14730.75,1468.9,9.07,33134.79,4738.95,12.51,6876.28,1529.54,18.2,1527.29,276.3,15.32,10303.48,1009.91,8.93,22894.7,2257.4,8.98,8594.09,1016.28,10.57,9279.1,1106.38,10.65,97.8,5.68,5.49,262.32,24.98,8.7,6313.66,897.78,12.45,32373.38,3081.25,8.69,-6718.75,-872.48,11.49,-2959.03,-467.51,13.64,5957.78,511.87,7.91,5265.66,393.98,6.96,3096.07,261.19,7.78,2334.26,146.45,5.9,38869.88,5524.6,12.44,8595.7,1045.0,10.84,17167.19,2517.55,12.79,19914.75,1934.14,8.85,16734.53,2069.98,11.01,4849.58,665.62,12.07,7141.68,1042.12,12.73,54489.31,5287.17,8.84,17659.07,1799.24,9.25,634.57,0.0,0.0
