"Art and Design Center, ADC, Usage Cost","Art and Design Center, ADC, Demand Cost","Art and Design Center, ADC, Percentage demand of total","Arbor Grill, AR, Usage Cost","Arbor Grill, AR, Demand Cost","Arbor Grill, AR, Percentage demand of total","Bookstein Hall, BB, Usage Cost","Bookstein Hall, BB, Demand Cost","Bookstein Hall, BB, Percentage demand of total","Bayramian Hall, BH, Usage Cost","Bayramian Hall, BH, Demand Cost","Bayramian Hall, BH, Percentage demand of total","Campus Store Complex, BK, Usage Cost","Campus Store Complex, BK, Demand Cost","Campus Store Complex, BK, Percentage demand of total","Donald Bianchi Planetarium, BP, Usage Cost","Donald Bianchi Planetarium, BP, Demand Cost","Donald Bianchi Planetarium, BP, Percentage demand of total","Chaparral Hall, CR, Usage Cost","Chaparral Hall, CR, Demand Cost","Chaparral Hall, CR, Percentage demand of total","Citrus Hall, CS, Usage Cost","Citrus Hall, CS, Demand Cost","Citrus Hall, CS, Percentage demand of total","Cypress Hall, CY, Usage Cost","Cypress Hall, CY, Demand Cost","Cypress Hall, CY, Percentage demand of total","Education, ED, Usage Cost","Education, ED, Demand Cost","Education, ED, Percentage demand of total","Eucalyptus Hall, EH, Usage Cost","Eucalyptus Hall, EH, Demand Cost","Eucalyptus Hall, EH, Percentage demand of total","Jacaranda Hall, JD, Usage Cost","Jacaranda Hall, JD, Demand Cost","Jacaranda Hall, JD, Percentage demand of total","Jerome Richfield Hall, JR, Usage Cost","Jerome Richfield Hall, JR, Demand Cost","Jerome Richfield Hall, JR, Percentage demand of total","Lilac Hall, LL, Usage Cost","Lilac Hall, LL, Demand Cost","Lilac Hall, LL, Percentage demand of total","Live Oak Hall, LO, Usage Cost","Live Oak Hall, LO, Demand Cost","Live Oak Hall, LO, Percentage demand of total","Main Distribution Facility, MDF, Usage Cost","Main Distribution Facility, MDF, Demand Cost","Main Distribution Facility, MDF, Percentage demand of total","Magnolia Hall, MG, Usage Cost","Magnolia Hall, MG, Demand Cost","Magnolia Hall, MG, Percentage demand of total","Manzanita Hall, MZ, Usage Cost","Manzanita Hall, MZ, Demand Cost","Manzanita Hall, MZ, Percentage demand of total","North Campus Hill Top, NC: H, Usage Cost","North Campus Hill Top, NC: H, Demand Cost","North Campus Hill Top, NC: H, Percentage demand of total","North Campus Rydell, NC: R, Usage Cost","North Campus Rydell, NC: R, Demand Cost","North Campus Rydell, NC: R, Percentage demand of total","Nordhoff Hall, NH, Usage Cost","Nordhoff Hall, NH, Demand Cost","Nordhoff Hall, NH, Percentage demand of total","University Library, OV, Usage Cost","University Library, OV, Demand Cost","University Library, OV, Percentage demand of total","Parking Lot B2, PL: B2, Usage Cost","Parking Lot B2, PL: B2, Demand Cost","Parking Lot B2, PL: B2, Percentage demand of total","Parking Lot E6, PL: E6, Usage Cost","Parking Lot E6, PL: E6, Demand Cost","Parking Lot E6, PL: E6, Percentage demand of total","Physical Plant Management, PPM, Usage Cost","Physical Plant Management, PPM, Demand Cost","Physical Plant Management, PPM, Percentage demand of total","Parking Structure B3, PS: B3, Usage Cost","Parking Structure B3, PS: B3, Demand Cost","Parking Structure B3, PS: B3, Percentage demand of total","Parking Structure B5, PS:B5, Usage Cost","Parking Structure B5, PS:B5, Demand Cost","Parking Structure B5, PS:B5, Percentage demand of total","Parking Structure G3, PS: G3, Usage Cost","Parking Structure G3, PS: G3, Demand Cost","Parking Structure G3, PS: G3, Percentage demand of total","Redwood Hall, RE, Usage Cost","Redwood Hall, RE, Demand Cost","Redwood Hall, RE, Percentage demand of total","Sierra Center, SC, Usage Cost","Sierra Center, SC, Demand Cost","Sierra Center, SC, Percentage demand of total","Sierra Hall, SH, Usage Cost","Sierra Hall, SH, Demand Cost","Sierra Hall, SH, Percentage demand of total","Sequoia Hall, SQ, Usage Cost","Sequoia Hall, SQ, Demand Cost","Sequoia Hall, SQ, Percentage demand of total","Student Recreation Center, SRC, Usage Cost","Student Recreation Center, SRC, Demand Cost","Student Recreation Center, SRC, Percentage demand of total","Sierra Tower, ST, Usage Cost","Sierra Tower, ST, Demand Cost","Sierra Tower, ST, Percentage demand of total","Valera Hall, UN, Usage Cost","Valera Hall, UN, Demand Cost","Valera Hall, UN, Percentage demand of total","University Student Union, USU, Usage Cost","University Student Union, USU, Demand Cost","University Student Union, USU, Percentage demand of total","The Soraya, VPAC, Usage Cost","The Soraya, VPAC, Demand Cost","The Soraya, VPAC, Percentage demand of total","EV Charging, EV, Usage Cost","EV Charging, EV, Demand Cost","EV Charging, EV, Percentage demand of total"
7151.66,693.72,8.84,1243.29,238.89,16.12,7483.43,1160.33,13.42,13225.23,1400.47,9.58,27802.33,1390.54,4.76,117.24,0.0,0.0,0.0,555.35,100.0,12175.76,726.61,5.63,3908.04,826.51,17.46,7301.08,1345.86,15.56,12575.24,972.94,7.18,22550.5,2804.04,11.06,5539.25,808.51,12.74,1180.17,185.53,13.58,8599.5,612.43,6.65,17474.19,1291.88,6.88,6216.35,383.47,5.81,7335.88,654.63,8.19,95.69,3.1,3.14,164.06,26.68,13.99,4707.64,529.29,10.11,21504.27,1890.66,8.08,-5930.83,-1252.17,17.43,2331.93,557.21,19.29,5572.53,345.0,5.83,4748.7,217.8,4.39,2310.32,166.91,6.74,2093.33,89.97,4.12,32230.37,2970.33,8.44,3628.06,743.36,17.0,11955.07,1366.96,10.26,19570.21,1181.43,5.69,11978.12,901.59,7.0,3911.47,400.22,9.28,6024.73,1050.51,14.85,37018.09,3356.9,8.31,13839.99,1092.08,7.31,663.49,0.0,0.0
7306.77,693.72,8.67,1634.32,238.89,12.75,7594.94,1160.33,13.25,12473.86,1400.47,10.09,29146.44,1390.54,4.55,120.58,0.0,0.0,3584.23,555.35,13.42,12325.53,726.61,5.57,4052.13,826.51,16.94,7191.63,1345.86,15.76,11873.67,972.94,7.57,23675.63,2804.04,10.59,5270.08,808.51,13.3,1066.24,185.53,14.82,8127.41,612.43,7.01,15868.25,1291.88,7.53,5811.59,383.47,6.19,7435.01,654.63,8.09,84.27,3.1,3.55,173.56,26.68,13.32,5077.76,529.29,9.44,21898.96,1890.66,7.95,-7181.81,-1252.17,14.85,2907.67,557.21,16.08,4979.48,345.0,6.48,4417.12,217.8,4.7,2314.91,166.91,6.73,1838.97,89.97,4.66,34827.54,2970.33,7.86,4155.72,743.36,15.17,12533.64,1366.96,9.83,17994.18,1181.43,6.16,12069.98,901.59,6.95,3933.03,400.22,9.24,5882.67,1050.51,15.15,38003.32,3356.9,8.12,13398.06,1092.08,7.54,532.38,0.0,0.0
8217.09,693.72,7.79,1940.51,238.89,10.96,8423.97,1160.33,12.11,13982.74,1400.47,9.1,34286.38,1390.54,3.9,89.13,0.0,0.0,19869.25,555.35,2.72,14307.82,726.61,4.83,4584.63,826.51,15.27,7919.7,1345.86,14.53,13451.52,972.94,6.75,27164.38,2804.04,9.36,6024.35,808.51,11.83,1165.83,185.53,13.73,9057.13,612.43,6.33,17506.93,1291.88,6.87,6044.51,383.47,5.97,8337.69,654.63,7.28,91.27,3.1,3.29,173.0,26.68,13.36,4322.62,529.29,10.91,23790.82,1890.66,7.36,-9574.21,-1252.17,11.57,3952.96,557.21,12.35,5515.17,345.0,5.89,4581.51,217.8,4.54,2502.86,166.91,6.25,2099.21,89.97,4.11,36577.52,2970.33,7.51,4900.84,743.36,13.17,14500.32,1366.96,8.61,19398.05,1181.43,5.74,13088.96,901.59,6.44,4251.57,400.22,8.6,6360.91,1050.51,14.17,43378.7,3356.9,7.18,15004.96,1092.08,6.78,568.3,0.0,0.0
7914.61,693.72,8.06,2210.49,238.89,9.75,9686.14,1160.33,10.7,13760.63,1400.47,9.24,34796.14,1390.54,3.84,64.99,0.0,0.0,18290.18,555.35,2.95,13901.79,726.61,4.97,4678.66,826.51,15.01,7552.58,1345.86,15.12,13070.72,972.94,6.93,27090.64,2804.04,9.38,5887.98,808.51,12.07,1147.96,185.53,13.91,9022.48,612.43,6.36,18267.68,1291.88,6.6,5957.56,383.47,6.05,8417.9,654.63,7.22,87.59,3.1,3.42,199.44,26.68,11.8,2536.65,529.29,17.26,24508.89,1890.66,7.16,-10522.96,-1252.17,10.63,4403.95,557.21,11.23,5396.63,345.0,6.01,4432.29,217.8,4.68,2336.86,166.91,6.67,1893.17,89.97,4.54,35598.28,2970.33,7.7,5184.24,743.36,12.54,14638.74,1366.96,8.54,17371.07,1181.43,6.37,0.0,901.59,0.0,4078.77,400.22,8.94,6005.82,1050.51,14.89,44315.48,3356.9,7.04,14720.75,1092.08,6.91,561.7,0.0,0.0
7626.7,693.72,8.34,2034.45,238.89,10.51,9456.0,1160.33,10.93,14047.59,1400.47,9.07,12882.18,1390.54,9.74,121.89,0.0,0.0,18556.98,555.35,2.91,14123.86,726.61,4.89,4584.36,826.51,15.27,7737.18,1345.86,14.82,13059.82,972.94,6.93,26699.46,2804.04,9.5,5735.69,808.51,12.35,1250.09,185.53,12.92,8982.04,612.43,6.38,21770.8,1291.88,5.6,6191.94,383.47,5.83,8033.59,654.63,7.53,84.98,3.1,3.52,239.82,26.68,10.01,2403.0,529.29,18.05,26110.07,1890.66,6.75,-11500.78,-1252.17,9.82,4895.64,557.21,10.22,5538.94,345.0,5.86,4589.23,217.8,4.53,2450.8,166.91,6.38,1837.09,89.97,4.67,33664.27,2970.33,8.11,5716.08,743.36,11.51,13824.51,1366.96,9.0,16504.87,1181.43,6.68,14301.76,901.59,5.93,4105.9,400.22,8.88,6139.2,1050.51,14.61,45970.25,3356.9,6.81,15389.12,1092.08,6.63,569.29,0.0,0.0
7311.1,693.72,8.67,2177.9,238.89,9.88,9233.98,1160.33,11.16,13898.03,1400.47,9.15,5670.75,1390.54,19.69,157.2,0.0,0.0,17335.1,555.35,3.1,13329.92,726.61,5.17,4143.52,826.51,16.63,7425.28,1345.86,15.34,12637.43,972.94,7.15,27416.19,2804.04,9.28,6238.71,808.51,11.47,1438.85,185.53,11.42,8376.33,612.43,6.81,21513.36,1291.88,5.66,6155.26,383.47,5.86,6799.56,654.63,8.78,79.86,3.1,3.74,266.96,26.68,9.09,4481.25,529.29,10.56,21468.53,1890.66,8.09,-10909.94,-1252.17,10.3,4727.67,557.21,10.54,5231.88,345.0,6.19,4546.58,217.8,4.57,2146.74,166.91,7.21,1606.84,89.97,5.3,33194.31,2970.33,8.21,6819.01,743.36,9.83,11987.73,1366.96,10.24,15349.98,1181.43,7.15,13857.08,901.59,6.11,4120.14,400.22,8.85,5811.76,1050.51,15.31,50525.49,3356.9,6.23,15489.59,1092.08,6.59,533.68,0.0,0.0
8567.08,693.72,7.49,2525.9,238.89,8.64,10071.23,1160.33,10.33,15482.95,1400.47,8.29,7661.74,1390.54,15.36,167.83,0.0,0.0,20144.33,555.35,2.68,19220.86,726.61,3.64,4618.86,826.51,15.18,8132.36,1345.86,14.2,14129.4,972.94,6.44,31855.21,2804.04,8.09,6231.82,808.51,11.48,1774.69,185.53,9.46,9292.92,612.43,6.18,24296.76,1291.88,5.05,6425.88,383.47,5.63,7394.22,654.63,8.13,89.77,3.1,3.34,263.73,26.68,9.19,5586.98,529.29,8.65,23245.85,1890.66,7.52,-11368.74,-1252.17,9.92,4994.17,557.21,10.04,5779.15,345.0,5.63,5350.86,217.8,3.91,2431.44,166.91,6.42,2053.21,89.97,4.2,31961.05,2970.33,8.5,7649.45,743.36,8.86,13446.96,1366.96,9.23,17930.54,1181.43,6.18,16640.91,901.59,5.14,4764.23,400.22,7.75,6739.22,1050.51,13.49,57725.84,3356.9,5.5,16098.29,1092.08,6.35,616.35,0.0,0.0
8923.48,693.72,7.21,2806.2,238.89,7.85,11743.67,1160.33,8.99,16610.21,1400.47,7.78,13738.42,1390.54,9.19,178.62,0.0,0.0,20238.44,555.35,2.67,19275.85,726.61,3.63,5189.69,826.51,13.74,8707.65,1345.86,13.39,14417.25,972.94,6.32,34994.77,2804.04,7.42,7240.01,808.51,10.05,1876.52,185.53,9.0,9652.61,612.43,5.97,24154.85,1291.88,5.08,6365.16,383.47,5.68,7905.19,654.63,7.65,86.49,3.1,3.46,309.69,26.68,7.93,5644.91,529.29,8.57,25749.12,1890.66,6.84,-10150.65,-1252.17,10.98,4444.7,557.21,11.14,5895.35,345.0,5.53,4974.4,217.8,4.19,2529.27,166.91,6.19,2198.53,89.97,3.93,37676.37,2970.33,7.31,7831.72,743.36,8.67,14093.32,1366.96,8.84,18193.55,1181.43,6.1,16315.49,901.59,5.24,5281.07,400.22,7.04,7076.61,1050.51,12.93,60575.92,3356.9,5.25,17240.96,1092.08,5.96,607.44,0.0,0.0
9332.01,693.72,6.92,2806.58,238.89,7.84,12109.89,1160.33,8.74,16181.8,1400.47,7.97,17875.16,1390.54,7.22,175.91,0.0,0.0,19858.29,555.35,2.72,13471.73,726.61,5.12,5708.38,826.51,12.65,9304.24,1345.86,12.64,14207.07,972.94,6.41,35712.65,2804.04,7.28,8108.4,808.51,9.07,1863.3,185.53,9.06,9767.15,612.43,5.9,22911.68,1291.88,5.34,7379.02,383.47,4.94,8896.98,654.63,6.85,88.42,3.1,3.39,235.85,26.68,10.16,6066.69,529.29,8.02,29239.67,1890.66,6.07,-8162.67,-1252.17,13.3,3573.19,557.21,13.49,5652.73,345.0,5.75,5023.75,217.8,4.16,2874.12,166.91,5.49,2328.31,89.97,3.72,37930.71,2970.33,7.26,10539.65,743.36,6.59,17419.45,1366.96,7.28,19140.2,1181.43,5.81,18428.68,901.59,4.66,5118.18,400.22,7.25,7022.7,1050.51,13.01,63182.22,3356.9,5.05,17089.16,1092.08,6.01,583.0,0.0,0.0
9777.73,693.72,6.62,2334.91,238.89,9.28,9312.84,1160.33,11.08,15712.87,1400.47,8.18,14344.51,1390.54,8.84,172.86,0.0,0.0,21234.22,555.35,2.55,13822.08,726.61,4.99,5605.05,826.51,12.85,9376.78,1345.86,12.55,14730.75,972.94,6.2,33134.79,2804.04,7.8,6876.28,808.51,10.52,1527.29,185.53,10.83,10303.48,612.43,5.61,22894.7,1291.88,5.34,8594.09,383.47,4.27,9279.1,654.63,6.59,97.8,3.1,3.07,262.32,26.68,9.23,6313.66,529.29,7.73,32373.38,1890.66,5.52,-6718.75,-1252.17,15.71,2959.03,557.21,15.85,5957.78,345.0,5.47,5265.66,217.8,3.97,3096.07,166.91,5.12,2330.59,89.97,3.72,38869.88,2970.33,7.1,8595.7,743.36,7.96,17167.19,1366.96,7.38,19914.75,1181.43,5.6,16734.53,901.59,5.11,4849.58,400.22,7.62,7141.68,1050.51,12.82,54489.31,3356.9,5.8,17659.07,1092.08,5.82,634.57,0.0,0.0
